"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.278112430322426","6.1641162309337","0.001","0.319138385469738","0.363674224377366","0.0358284318549023",NA,"RUNARMS1C, RUNARMS9A, RUNARMS4C, RUNARMS5A, RUNARMS3C, RUNARMS6C, RUNARMS2C, RUNARMS8A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.283377629323752","6.32696138818753","0.001","0.305463973763436","0.363674332796536","0.00847129233770519",NA,"RUNARMS4C, RUNARMS8C, RUNARMS1C, RUNARMS3A, RUNARMS5A, RUNARMS3C, RUNARMS4A, RUNARMS8A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.286718480302836","6.43153587771777","0.001","0.313607102010743","0.363674224529995","0.0387714281079202",NA,"RUNARMS6C, RUNARMS3A, RUNARMS9C, RUNARMS9A, RUNARMS5B, RUNARMS6A, RUNARMS5A, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.289594914511231","6.52236129333416","0.001","0.318953387375238","0.363674224493378","0.0336197107503146",NA,"RUNARMS3B, RUNARMS9A, RUNARMS8A, RUNARMS5C, RUNARMS6C, RUNARMS1A, RUNARMS9C, RUNARMS4C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.273495394651151","6.02326025492598","0.001","0.328208644390184","0.363674223878963","0.0381339827556493",NA,"RUNARMS9A, RUNARMS5A, RUNARMS1C, RUNARMS4B, RUNARMS2C, RUNARMS2B, RUNARMS6B, RUNARMS9B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.279988259313413","6.22185986126109","0.001","0.301260256356059","0.363674223560951","0.00915526378183761",NA,"RUNARMS5B, RUNARMS4B, RUNARMS2B, RUNARMS5A, RUNARMS6B, RUNARMS8C, RUNARMS6A, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.278371987987677","6.17208829710281","0.001","0.306823673545142","0.363674224020894","0.0252268117452493",NA,"RUNARMS4C, RUNARMS9A, RUNARMS7A, RUNARMS4B, RUNARMS4A, RUNARMS1B, RUNARMS7C, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.283949164078653","6.34478223799949","0.001","0.319478967295439","0.363674227512595","0.0268056960528489",NA,"RUNARMS6B, RUNARMS3B, RUNARMS5C, RUNARMS8C, RUNARMS4A, RUNARMS2A, RUNARMS1B, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.307980929668446","7.12075011507157","0.002","0.310090960012781","0.363674223991256","0.00731690985924681",NA,"RUNARMS5A, RUNARMS5B, RUNARMS1C, RUNARMS9A, RUNARMS4A, RUNARMS2C, RUNARMS3A, RUNARMS9B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.279455603578653","6.20543255830667","0.001","0.322838225753857","0.363674228846181","0.133907458674785",NA,"RUNARMS8A, RUNARMS6B, RUNARMS1A, RUNARMS2B, RUNARMS8B, RUNARMS2C, RUNARMS9B, RUNARMS6C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
