"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.297656192324876","6.78086575997971","0.001","0.293819823077939","0.363674224021803","0.0316812605458895",NA,"RUNARMS7A, RUNARMS9A, RUNARMS7B, RUNARMS7C, RUNARMS8C, RUNARMS8B, RUNARMS6B, RUNARMS1C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.289814951322366","6.5293394021629","0.001","0.311125922781527","0.364983572022111","0.0622681577033757",NA,"RUNARMS5B, RUNARMS3B, RUNARMS7B, RUNARMS2A, RUNARMS1B, RUNARMS4A, RUNARMS8B, RUNARMS7C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.292006221215175","6.59906863512532","0.002","0.30451257458475","0.363674224946837","0.00647022005860118",NA,"RUNARMS3C, RUNARMS3B, RUNARMS4A, RUNARMS1A, RUNARMS9A, RUNARMS4C, RUNARMS2C, RUNARMS8B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.276995753324318","6.12988384724815","0.001","0.326777583616135","0.363674223713915","0.11856579221868",NA,"RUNARMS8A, RUNARMS5C, RUNARMS4C, RUNARMS7A, RUNARMS9C, RUNARMS6B, RUNARMS3A, RUNARMS2C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.27803539656324","6.16175131555673","0.001","0.31274937882996","0.363674224060779","0.019601884516738",NA,"RUNARMS2A, RUNARMS1A, RUNARMS5C, RUNARMS1B, RUNARMS1C, RUNARMS8C, RUNARMS4A, RUNARMS3B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.270131711616488","5.92176349439194","0.001","0.31370456560136","0.363674224188769","0.00996209097860465",NA,"RUNARMS6C, RUNARMS1C, RUNARMS5A, RUNARMS8C, RUNARMS7A, RUNARMS3A, RUNARMS3C, RUNARMS2C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.285663981260275","6.39842256341515","0.001","0.317602600724862","0.363674223557671","0.0147636761592287",NA,"RUNARMS1C, RUNARMS4A, RUNARMS4C, RUNARMS9C, RUNARMS3C, RUNARMS6B, RUNARMS2C, RUNARMS3B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.311058004087692","7.22401609269376","0.001","0.286210161714422","0.363674226273838","0.0012506564005421",NA,"RUNARMS7B, RUNARMS1B, RUNARMS4A, RUNARMS5B, RUNARMS3B, RUNARMS3C, RUNARMS5C, RUNARMS9A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.293393089852638","6.64342418709606","0.001","0.300122857450083","0.3636742251963","0.00410378315863232",NA,"RUNARMS3C, RUNARMS5A, RUNARMS8B, RUNARMS4B, RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS2A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.299575322238901","6.84328423599215","0.001","0.30455676711474","0.370001943122743","0.0134053620394213",NA,"RUNARMS1B, RUNARMS4A, RUNARMS9A, RUNARMS6C, RUNARMS7C, RUNARMS5B, RUNARMS8B, RUNARMS9B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"11","0.27289916686962","6.00520102709187","0.001","0.323799511219133","0.363674223948589","0.0203407982485136",NA,"RUNARMS3B, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS4A, RUNARMS1C, RUNARMS9C, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.300692193310006","6.87976745995755","0.001","0.29781638789084","0.363674223812213","0.00469127356491171",NA,"RUNARMS8B, RUNARMS1B, RUNARMS5A, RUNARMS5C, RUNARMS2C, RUNARMS9C, RUNARMS4B, RUNARMS9B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.291709427210848","6.58959897912261","0.001","0.308836551040486","0.363674223640045","0.0589431532775178",NA,"RUNARMS1B, RUNARMS7A, RUNARMS1C, RUNARMS5C, RUNARMS7B, RUNARMS2A, RUNARMS8A, RUNARMS8B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.278660816530338","6.18096613446056","0.001","0.312853796140371","0.363674223581151","0.0536789748727772",NA,"RUNARMS5C, RUNARMS1B, RUNARMS7C, RUNARMS8C, RUNARMS7B, RUNARMS2A, RUNARMS8A, RUNARMS1C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.281357373072443","6.26419558272722","0.001","0.300324542902969","0.363674224161868","0.00673302771748783",NA,"RUNARMS9C, RUNARMS8B, RUNARMS8A, RUNARMS5B, RUNARMS1B, RUNARMS3C, RUNARMS4C, RUNARMS4A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.256837776999993","5.52961965075539","0.001","0.333403321049251","0.363674223736488","0.108731946240734",NA,"RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS5B, RUNARMS2B, RUNARMS8A, RUNARMS1A, RUNARMS6B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.267509999376303","5.84330159644009","0.001","0.312943529843871","0.3636742238862","0.0252262340937817",NA,"RUNARMS4B, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS9A, RUNARMS8B, RUNARMS5A, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.3074809762772","7.10405844735963","0.002","0.271363407544561","0.363674224179652","0.000140407949780572",NA,"RUNARMS1B, RUNARMS3C, RUNARMS4C, RUNARMS7B, RUNARMS5C, RUNARMS1C, RUNARMS6A, RUNARMS4A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.300021214926054","6.85783561041746","0.001","0.307147272723489","0.363674224340542","0.0342332140686335",NA,"RUNARMS6A, RUNARMS1C, RUNARMS6B, RUNARMS3B, RUNARMS5B, RUNARMS1A, RUNARMS5C, RUNARMS2A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.273211090376412","6.01464522661275","0.001","0.311818864419308","0.363674227459623","0.0210073467696666",NA,"RUNARMS5B, RUNARMS7A, RUNARMS1C, RUNARMS7B, RUNARMS4C, RUNARMS1B, RUNARMS2A, RUNARMS4B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"21","0.296652201098545","6.74834729701305","0.001","0.293248386447191","0.365760380843046","0.00428266042530637",NA,"RUNARMS3A, RUNARMS8C, RUNARMS1A, RUNARMS4B, RUNARMS7C, RUNARMS8B, RUNARMS6A, RUNARMS9A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.276195880694511","6.10542821357865","0.001","0.311398002521947","0.363674223868604","0.0305757740860316",NA,"RUNARMS9A, RUNARMS3B, RUNARMS3A, RUNARMS5B, RUNARMS1B, RUNARMS1A, RUNARMS5C, RUNARMS7A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.284370145789609","6.35792694486455","0.002","0.304297261680724","0.363674223706107","0.0227624741018718",NA,"RUNARMS3C, RUNARMS8A, RUNARMS5C, RUNARMS3B, RUNARMS4C, RUNARMS4B, RUNARMS8B, RUNARMS2B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"24","0.276276664646421","6.10789568113498","0.001","0.302590618940548","0.363674223993396","0.0036699899319032",NA,"RUNARMS7B, RUNARMS1C, RUNARMS7A, RUNARMS3B, RUNARMS8C, RUNARMS4B, RUNARMS6A, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.302449603326537","6.93741079684298","0.001","0.276737981066627","0.363674223777409","0.000796126904607792",NA,"RUNARMS3C, RUNARMS9C, RUNARMS7A, RUNARMS7C, RUNARMS5C, RUNARMS5A, RUNARMS1B, RUNARMS6A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.270505575017216","5.93299832329438","0.001","0.305316066913243","0.363674223579486","0.00733128981958949",NA,"RUNARMS1A, RUNARMS4B, RUNARMS1B, RUNARMS9C, RUNARMS8B, RUNARMS3B, RUNARMS2B, RUNARMS3C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.301314321006518","6.9001401932975","0.001","0.304552709712365","0.363674223623699","0.0117565827733358",NA,"RUNARMS7C, RUNARMS1C, RUNARMS4C, RUNARMS2A, RUNARMS3B, RUNARMS5A, RUNARMS3A, RUNARMS2B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"28","0.2976789524023","6.78160401817409","0.001","0.292330670039561","0.363674225220369","0.00206350066646917",NA,"RUNARMS4B, RUNARMS1C, RUNARMS2B, RUNARMS5B, RUNARMS4C, RUNARMS9B, RUNARMS7C, RUNARMS6A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.281196687018034","6.25921849695402","0.001","0.308382516523222","0.363674223681252","0.0177038022217425",NA,"RUNARMS9C, RUNARMS6B, RUNARMS1A, RUNARMS5C, RUNARMS2B, RUNARMS3C, RUNARMS5B, RUNARMS9B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.297382547045015","6.77199339798507","0.001","0.296819961651836","0.363674223603357","0.0126263195825925",NA,"RUNARMS1C, RUNARMS2C, RUNARMS8B, RUNARMS9B, RUNARMS7B, RUNARMS6B, RUNARMS6A, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"31","0.268378237816554","5.86922372599979","0.001","0.321761528315456","0.36367422356018","0.0216022263312939",NA,"RUNARMS7A, RUNARMS8C, RUNARMS3C, RUNARMS1A, RUNARMS9C, RUNARMS6C, RUNARMS2A, RUNARMS2C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"32","0.266864403888662","5.82406649583846","0.001","0.325316586943266","0.36367422380465","0.107870840367737",NA,"RUNARMS7B, RUNARMS6B, RUNARMS2B, RUNARMS6A, RUNARMS1C, RUNARMS9C, RUNARMS1A, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"33","0.279062524147612","6.19332540742549","0.001","0.324369243272376","0.363674223587207","0.0635022291002045",NA,"RUNARMS9C, RUNARMS3B, RUNARMS3C, RUNARMS1C, RUNARMS2A, RUNARMS3A, RUNARMS6B, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"34","0.277130305432447","6.13400301636907","0.001","0.311419192894455","0.363674224062781","0.00947917767462872",NA,"RUNARMS4C, RUNARMS9B, RUNARMS1A, RUNARMS5B, RUNARMS3A, RUNARMS2B, RUNARMS4A, RUNARMS1B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"35","0.280591606270963","6.24049669071049","0.001","0.298344532319816","0.363674223915619","0.0118324183457436",NA,"RUNARMS7C, RUNARMS3A, RUNARMS4B, RUNARMS8B, RUNARMS3C, RUNARMS9C, RUNARMS4A, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
