"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.300310891700849","6.86729893351323","0.001","0.30017887922931","0.363674254650301","0.0167416098436375",NA,"RUNARMS4A, RUNARMS9C, RUNARMS8C, RUNARMS3C, RUNARMS8B, RUNARMS9B, RUNARMS8A, RUNARMS7A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.267088892223272","5.83075113779582","0.001","0.315033362480589","0.363674223922829","0.0202588086561726",NA,"RUNARMS7A, RUNARMS3C, RUNARMS9A, RUNARMS4B, RUNARMS2B, RUNARMS8C, RUNARMS1A, RUNARMS6C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.298176973765874","6.79777009576549","0.002","0.308872621239389","0.363674223565689","0.0223229917556009",NA,"RUNARMS6B, RUNARMS2A, RUNARMS7C, RUNARMS7B, RUNARMS2B, RUNARMS5C, RUNARMS4B, RUNARMS2B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.267842955472592","5.85323506697618","0.001","0.296353809234104","0.363674223770246","0.0611555934472309",NA,"RUNARMS1A, RUNARMS6B, RUNARMS9B, RUNARMS7C, RUNARMS1C, RUNARMS5A, RUNARMS1B, RUNARMS1B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.279868073517816","6.21815116316169","0.001","0.314793023205693","0.363674224072979","0.0734635989205524",NA,"RUNARMS2A, RUNARMS3A, RUNARMS6A, RUNARMS2C, RUNARMS4C, RUNARMS5B, RUNARMS1B, RUNARMS6A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.304095070838528","6.99164631479064","0.001","0.304180656637396","0.363674224096086","0.00831632075860438",NA,"RUNARMS7C, RUNARMS7C, RUNARMS5B, RUNARMS3B, RUNARMS8A, RUNARMS8A, RUNARMS9B, RUNARMS1C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.31052856408528","7.20618254296907","0.001","0.271492737094569","0.363674224191799","0.018390659251318",NA,"RUNARMS7B, RUNARMS4C, RUNARMS7B, RUNARMS4C, RUNARMS6C, RUNARMS2C, RUNARMS3C, RUNARMS5C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.332437167260536","7.96778133129601","0.001","0.291606252718647","0.363674223557253","0.0113850675326427",NA,"RUNARMS4A, RUNARMS3B, RUNARMS3A, RUNARMS9A, RUNARMS4B, RUNARMS3B, RUNARMS9C, RUNARMS5B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.269748287986264","5.91025332330758","0.001","0.330329914215335","0.363674223603902","0.0833463135552533",NA,"RUNARMS2B, RUNARMS5A, RUNARMS2C, RUNARMS3A, RUNARMS2A, RUNARMS1B, RUNARMS7A, RUNARMS6C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.330641478299026","7.90348293369119","0.001","0.283917855082666","0.363674223557253","0.0162821458230945",NA,"RUNARMS5B, RUNARMS4A, RUNARMS4C, RUNARMS4A, RUNARMS8A, RUNARMS4A, RUNARMS5A, RUNARMS3B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"11","0.281637447095702","6.27287591107434","0.001","0.334245607465745","0.363674223598942","0.181505407259726",NA,"RUNARMS6B, RUNARMS7A, RUNARMS9B, RUNARMS1A, RUNARMS4A, RUNARMS9B, RUNARMS6B, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.261378760499892","5.6619820069467","0.001","0.326387051612566","0.363674223570887","0.0847426630440639",NA,"RUNARMS1B, RUNARMS2A, RUNARMS7C, RUNARMS8C, RUNARMS9B, RUNARMS1B, RUNARMS6B, RUNARMS3A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.302117807019816","6.92650559211834","0.001","0.278158021104268","0.363674223733523","0.00893351029655327",NA,"RUNARMS8B, RUNARMS5A, RUNARMS9C, RUNARMS5B, RUNARMS5C, RUNARMS3C, RUNARMS8B, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.271829886020566","5.97288750641021","0.001","0.312712206695781","0.363674224241767","0.0336199104016847",NA,"RUNARMS9C, RUNARMS7C, RUNARMS3A, RUNARMS3A, RUNARMS7A, RUNARMS3C, RUNARMS5C, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.283632777072536","6.33491355818228","0.001","0.317928941030659","0.363674223575606","0.124760737514595",NA,"RUNARMS6C, RUNARMS3A, RUNARMS7A, RUNARMS2A, RUNARMS8A, RUNARMS4B, RUNARMS7C, RUNARMS7C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.295187777710581","6.70108192509448","0.001","0.2751520907331","0.363674223558076","0.317663397019175",NA,"RUNARMS8A, RUNARMS4C, RUNARMS1A, RUNARMS4C, RUNARMS3C, RUNARMS4C, RUNARMS4C, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.28330362756","6.32465604022501","0.001","0.324041921328806","0.363674223563066","0.0396773286943695",NA,"RUNARMS4C, RUNARMS5A, RUNARMS2C, RUNARMS2C, RUNARMS3C, RUNARMS8A, RUNARMS2A, RUNARMS4C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.283413050561353","6.32806502062859","0.002","0.302355160396814","0.363674226238367","0.00932017647996256",NA,"RUNARMS7A, RUNARMS5B, RUNARMS1C, RUNARMS7B, RUNARMS4B, RUNARMS5A, RUNARMS2B, RUNARMS7B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.307250703096366","7.09637854778754","0.001","0.305764009741545","0.363674223623789","0.0230398334049224",NA,"RUNARMS5A, RUNARMS4A, RUNARMS7A, RUNARMS5B, RUNARMS6B, RUNARMS8B, RUNARMS2A, RUNARMS4A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.28239497142805","6.29638779404928","0.001","0.301207957118207","0.363674223647297","0.0103872109232663",NA,"RUNARMS9B, RUNARMS3C, RUNARMS1A, RUNARMS4C, RUNARMS8A, RUNARMS4B, RUNARMS8B, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
