"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.395567831933358","10.4711258687276","0.002","0.22468323765646","0.272853321135195","0.270474407452619",NA,"RUNARMS1B, RUNARMS5C, RUNARMS6C, RUNARMS5A, RUNARMS2C, RUNARMS8C, RUNARMS9B, RUNARMS6A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.399841836109178","10.659639012943","0.001","0.237463989212419","0.270515023638242","0.463033315124412",NA,"RUNARMS6A, RUNARMS8A, RUNARMS5C, RUNARMS9B, RUNARMS3C, RUNARMS8C, RUNARMS1C, RUNARMS2A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.46456474623871","13.8822311149747","0.001","0.200340261060689","0.277603646599468","0.0691535470524386",NA,"RUNARMS7C, RUNARMS7B, RUNARMS5A, RUNARMS4A, RUNARMS8C, RUNARMS2B, RUNARMS2A, RUNARMS1C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.424652640576284","11.8092872730416","0.001","0.228081777264199","0.289645926738314","0.158550640979758",NA,"RUNARMS4A, RUNARMS3A, RUNARMS3C, RUNARMS9C, RUNARMS4C, RUNARMS2A, RUNARMS2B, RUNARMS1A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.397455651339676","10.5540620131511","0.001","0.211129710426501","0.266789676801008","0.23753111285018",NA,"RUNARMS1B, RUNARMS6A, RUNARMS1C, RUNARMS9B, RUNARMS6C, RUNARMS9A, RUNARMS6B, RUNARMS3A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.446296724370192","12.8963434102875","0.001","0.215771556933974","0.269500301692312","0.221790192002439",NA,"RUNARMS1A, RUNARMS7C, RUNARMS4B, RUNARMS2C, RUNARMS8A, RUNARMS5C, RUNARMS1C, RUNARMS7A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.400447244730477","10.686559038174","0.001","0.223215294713454","0.270820820549208","0.291619635105339",NA,"RUNARMS5A, RUNARMS3C, RUNARMS1C, RUNARMS8A, RUNARMS6C, RUNARMS7A, RUNARMS1B, RUNARMS4A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.426688034432484","11.9080168580849","0.001","0.213298001447658","0.271282599680199","0.210055204831214",NA,"RUNARMS7A, RUNARMS8B, RUNARMS9A, RUNARMS5B, RUNARMS5A, RUNARMS1A, RUNARMS2A, RUNARMS3A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.459888870681811","13.6235332536059","0.001","0.200052954926984","0.268532057856064","0.141034600545255",NA,"RUNARMS7B, RUNARMS3B, RUNARMS2C, RUNARMS6A, RUNARMS1C, RUNARMS2B, RUNARMS7A, RUNARMS5C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.425691739291029","11.8596027510528","0.001","0.212431289638666","0.282308198003947","0.115536857154606",NA,"RUNARMS9C, RUNARMS2B, RUNARMS2A, RUNARMS9B, RUNARMS4A, RUNARMS9A, RUNARMS6A, RUNARMS1B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"11","0.446226910765446","12.8927004779445","0.001","0.1965760050561","0.271754916151299","0.0865461553609565",NA,"RUNARMS2C, RUNARMS4A, RUNARMS9C, RUNARMS4B, RUNARMS5A, RUNARMS3C, RUNARMS3B, RUNARMS1C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.422323264902011","11.6971514133869","0.001","0.199733545428897","0.271435280514818","0.0998666007783087",NA,"RUNARMS7B, RUNARMS4A, RUNARMS6B, RUNARMS7A, RUNARMS6C, RUNARMS5C, RUNARMS1B, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.44080927435156","12.6127778343361","0.001","0.205189670690613","0.272076061765095","0.122743320546824",NA,"RUNARMS8C, RUNARMS7C, RUNARMS3B, RUNARMS1A, RUNARMS3A, RUNARMS5B, RUNARMS7B, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.443037753500796","12.7272613190001","0.001","0.197825908881521","0.271129773655888","0.131173993112564",NA,"RUNARMS5B, RUNARMS2C, RUNARMS2A, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS9B, RUNARMS7B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.395063491059161","10.4490566588778","0.001","0.218482463028835","0.269393190968596","0.292948144726291",NA,"RUNARMS5C, RUNARMS5A, RUNARMS8B, RUNARMS4B, RUNARMS6A, RUNARMS5B, RUNARMS3C, RUNARMS1B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.429479249594974","12.0445540125249","0.001","0.217893564840428","0.273795170056029","0.211186880285948",NA,"RUNARMS9B, RUNARMS1A, RUNARMS3A, RUNARMS6A, RUNARMS9A, RUNARMS7A, RUNARMS2C, RUNARMS2A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.406020932457979","10.9369761904414","0.001","0.206221159582169","0.269244329910848","0.166235843631056",NA,"RUNARMS1A, RUNARMS9A, RUNARMS7B, RUNARMS4A, RUNARMS9B, RUNARMS3B, RUNARMS6B, RUNARMS6A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.385653341699164","10.0439277789073","0.001","0.242930167905458","0.281348055643925","0.375530649053037",NA,"RUNARMS1A, RUNARMS1B, RUNARMS1C, RUNARMS4A, RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS7B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.436141268480675","12.3759018094617","0.001","0.210843394740342","0.274942555793703","0.133217128018589",NA,"RUNARMS6A, RUNARMS5A, RUNARMS2C, RUNARMS3A, RUNARMS9A, RUNARMS3C, RUNARMS8C, RUNARMS1C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.424721662615287","11.8126238382936","0.001","0.203216637592494","0.267357178277999","0.14382154357336",NA,"RUNARMS5B, RUNARMS9A, RUNARMS2A, RUNARMS3C, RUNARMS6B, RUNARMS1A, RUNARMS3A, RUNARMS5A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"21","0.405843504482622","10.9289322269675","0.001","0.23432456371454","0.275008221587752","0.366949837150552",NA,"RUNARMS1C, RUNARMS7A, RUNARMS6A, RUNARMS4C, RUNARMS6C, RUNARMS8B, RUNARMS3A, RUNARMS9C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.394860560396033","10.4401870922034","0.001","0.246576291211503","0.268838521074707","0.614192774862001",NA,"RUNARMS8B, RUNARMS1C, RUNARMS5B, RUNARMS5C, RUNARMS6C, RUNARMS7C, RUNARMS3C, RUNARMS7A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.429612196359448","12.0510906752889","0.001","0.209418360020737","0.270865780759847","0.17681964751487",NA,"RUNARMS1B, RUNARMS6C, RUNARMS5B, RUNARMS9C, RUNARMS2A, RUNARMS5A, RUNARMS6A, RUNARMS3B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
