"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.380284685191767","9.8183065960716","0.001","0.241377536906636","0.275680703693119","0.461475062474963",NA,"RUNARMS2C, RUNARMS8B, RUNARMS3B, RUNARMS4A, RUNARMS8A, RUNARMS1B, RUNARMS9B, RUNARMS5B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.460190019496154","13.6400596096166","0.001","0.198184679474379","0.273081274220189","0.0985056548654757",NA,"RUNARMS6C, RUNARMS8C, RUNARMS1C, RUNARMS2C, RUNARMS6A, RUNARMS3B, RUNARMS7C, RUNARMS9A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.42106396498689","11.6369046532709","0.001","0.21891228809319","0.27654414051232","0.186950365843298",NA,"RUNARMS5A, RUNARMS7B, RUNARMS9C, RUNARMS8A, RUNARMS2C, RUNARMS8C, RUNARMS1A, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.429504540794755","12.0457972834517","0.001","0.192326507144241","0.273024139573823","0.0699662123532122",NA,"RUNARMS4B, RUNARMS8C, RUNARMS4C, RUNARMS2C, RUNARMS3C, RUNARMS4A, RUNARMS1A, RUNARMS7A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.481242971689464","14.8429556166363","0.001","0.182369836444358","0.270599896108149","0.0520093449918292",NA,"RUNARMS2B, RUNARMS5C, RUNARMS9C, RUNARMS3B, RUNARMS6B, RUNARMS7B, RUNARMS4C, RUNARMS1C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.376121521395924","9.64602009641347","0.001","0.251636190791457","0.271759127888714","0.646501927201128",NA,"RUNARMS6B, RUNARMS8A, RUNARMS7C, RUNARMS3B, RUNARMS6A, RUNARMS8B, RUNARMS3A, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.43667604192365","12.4028395572543","0.001","0.205968084800851","0.272889492507783","0.145571492841407",NA,"RUNARMS8C, RUNARMS2C, RUNARMS6B, RUNARMS8A, RUNARMS3B, RUNARMS7A, RUNARMS4A, RUNARMS4C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.426997250810453","11.923077197501","0.001","0.22273609717082","0.277635576428928","0.207636634506575",NA,"RUNARMS2A, RUNARMS9B, RUNARMS3C, RUNARMS1C, RUNARMS4A, RUNARMS9C, RUNARMS6A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.39152561097875","10.2952727159749","0.001","0.237905339864954","0.274795941436262","0.403894963848893",NA,"RUNARMS3C, RUNARMS6B, RUNARMS9B, RUNARMS1C, RUNARMS1B, RUNARMS7A, RUNARMS2A, RUNARMS2C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.408835695138773","11.0652335880731","0.001","0.21954141013537","0.272016055466291","0.259174165987285",NA,"RUNARMS3B, RUNARMS6C, RUNARMS6A, RUNARMS6B, RUNARMS3C, RUNARMS2A, RUNARMS1A, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"11","0.459465994250229","13.6003578494687","0.001","0.197884606571124","0.274589051876974","0.084894692031934",NA,"RUNARMS1A, RUNARMS9A, RUNARMS8C, RUNARMS2C, RUNARMS2B, RUNARMS1C, RUNARMS3B, RUNARMS5A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.440908081854742","12.6178345290318","0.001","0.199842794529527","0.271685619709546","0.142917932905888",NA,"RUNARMS9A, RUNARMS2A, RUNARMS5A, RUNARMS5B, RUNARMS5C, RUNARMS1A, RUNARMS2B, RUNARMS8B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.419592907831796","11.566858186087","0.002","0.228584573741325","0.275933939272358","0.292488520643472",NA,"RUNARMS9B, RUNARMS1C, RUNARMS7B, RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS9C, RUNARMS1B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.458144883981182","13.5281884898626","0.001","0.202678037306193","0.279007896998645","0.0703728853109314",NA,"RUNARMS2A, RUNARMS4A, RUNARMS2B, RUNARMS9C, RUNARMS1C, RUNARMS7B, RUNARMS3A, RUNARMS6B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.443651689229241","12.7589621290191","0.001","0.191362733147581","0.270498657579032","0.0745104815289921",NA,"RUNARMS4C, RUNARMS2C, RUNARMS8C, RUNARMS7A, RUNARMS9A, RUNARMS1A, RUNARMS4B, RUNARMS3B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.39713366086652","10.5398795079475","0.001","0.224601449014999","0.266655027592259","0.363785879399173",NA,"RUNARMS8A, RUNARMS3C, RUNARMS5A, RUNARMS5C, RUNARMS1A, RUNARMS9B, RUNARMS5B, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.432931171863127","12.2152698334144","0.001","0.215868640945475","0.272998033036694","0.218868573169852",NA,"RUNARMS1C, RUNARMS6B, RUNARMS7C, RUNARMS7B, RUNARMS3A, RUNARMS3B, RUNARMS8B, RUNARMS4C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.415003521251363","11.3505919800159","0.001","0.213856661736807","0.271698758596232","0.174850317245437",NA,"RUNARMS9A, RUNARMS6A, RUNARMS4A, RUNARMS3C, RUNARMS8C, RUNARMS6C, RUNARMS2C, RUNARMS1A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.454910142095428","13.3529585406469","0.001","0.19180585175314","0.27442532589395","0.0611851975597381",NA,"RUNARMS3A, RUNARMS6A, RUNARMS5C, RUNARMS7A, RUNARMS4C, RUNARMS2B, RUNARMS7B, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.457202449896314","13.4769200725826","0.001","0.183550369070654","0.264702974058695","0.0837782154281005",NA,"RUNARMS7B, RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS1A, RUNARMS7A, RUNARMS9A, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"21","0.45595490485116","13.409326805203","0.001","0.20819400764607","0.279405740947039","0.0921286411609349",NA,"RUNARMS6C, RUNARMS9C, RUNARMS2B, RUNARMS1A, RUNARMS4A, RUNARMS8C, RUNARMS2C, RUNARMS5A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.384645015600128","10.0012519693882","0.001","0.227120614821167","0.269211438437486","0.344735624386081",NA,"RUNARMS9A, RUNARMS8C, RUNARMS6C, RUNARMS7A, RUNARMS1B, RUNARMS8B, RUNARMS6B, RUNARMS2A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.412573953149202","11.2374711434338","0.001","0.207301255295812","0.270966278380667","0.196648375307869",NA,"RUNARMS3A, RUNARMS3B, RUNARMS9A, RUNARMS2A, RUNARMS1B, RUNARMS5A, RUNARMS4C, RUNARMS8B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"24","0.416961174066371","11.4424262816099","0.001","0.198033999662359","0.272731369751089","0.11566378345477",NA,"RUNARMS5B, RUNARMS2B, RUNARMS4A, RUNARMS4C, RUNARMS8A, RUNARMS1A, RUNARMS3C, RUNARMS5A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.4433308031429","12.7423843286721","0.002","0.208080806838572","0.280245764793222","0.0962890444971439",NA,"RUNARMS1A, RUNARMS1C, RUNARMS6B, RUNARMS7A, RUNARMS2B, RUNARMS3C, RUNARMS4C, RUNARMS2A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.446021740493639","12.8819998356204","0.001","0.19221170442188","0.272033770157112","0.0723965093547072",NA,"RUNARMS4A, RUNARMS8C, RUNARMS6A, RUNARMS4C, RUNARMS3B, RUNARMS3A, RUNARMS7A, RUNARMS1C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.426136515599745","11.8811955019609","0.001","0.195712488854411","0.272270495073514","0.0779121085739551",NA,"RUNARMS9A, RUNARMS1B, RUNARMS4A, RUNARMS2A, RUNARMS7A, RUNARMS5B, RUNARMS3A, RUNARMS4B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"28","0.436547743157173","12.3963721960265","0.001","0.199892825279077","0.274251615343861","0.0905237664432527",NA,"RUNARMS6B, RUNARMS4C, RUNARMS2A, RUNARMS4A, RUNARMS9A, RUNARMS7C, RUNARMS1B, RUNARMS1A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"29","0.425024246543381","11.8272603736971","0.001","0.223442673774027","0.283668740378253","0.141250370237187",NA,"RUNARMS1A, RUNARMS2B, RUNARMS4B, RUNARMS6B, RUNARMS3C, RUNARMS8C, RUNARMS5A, RUNARMS9C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"30","0.464991511627194","13.906067562896","0.001","0.194245592379123","0.273073122452538","0.0669950368288722",NA,"RUNARMS2B, RUNARMS5A, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS3A, RUNARMS2C, RUNARMS4A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
