"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"1","0.411055726441086","11.1672562555266","0.001","0.198964221130211","0.267942030141919","0.122466982228717",NA,"RUNARMS6B, RUNARMS1C, RUNARMS5A, RUNARMS6A, RUNARMS1B, RUNARMS4A, RUNARMS8C, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"2","0.402837509848867","10.793377454017","0.001","0.213381655786499","0.27511588367549","0.190511981511275",NA,"RUNARMS6B, RUNARMS5A, RUNARMS4A, RUNARMS9B, RUNARMS2A, RUNARMS1B, RUNARMS6C, RUNARMS4C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"3","0.451069461371765","13.1475858493565","0.001","0.188815393274126","0.273011113126107","0.0521060750419895",NA,"RUNARMS9A, RUNARMS5B, RUNARMS9C, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS4A, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"4","0.409990338509157","11.1181999962018","0.001","0.216868168816256","0.27127764809475","0.231435768415882",NA,"RUNARMS7C, RUNARMS4A, RUNARMS5A, RUNARMS3A, RUNARMS5B, RUNARMS6B, RUNARMS1A, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"5","0.433023661314608","12.2198725207794","0.001","0.207249944363603","0.264652202674562","0.213835779611088",NA,"RUNARMS7A, RUNARMS6B, RUNARMS5C, RUNARMS3A, RUNARMS1A, RUNARMS9A, RUNARMS8A, RUNARMS4C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"6","0.420099190081748","11.5909254243937","0.001","0.218258243265203","0.270097683027779","0.235264792614233",NA,"RUNARMS4A, RUNARMS7C, RUNARMS6A, RUNARMS7A, RUNARMS8C, RUNARMS5C, RUNARMS3A, RUNARMS9B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"7","0.405573492682084","10.9167000512693","0.001","0.214192458474226","0.27638452981129","0.1572143449271",NA,"RUNARMS3A, RUNARMS5C, RUNARMS1B, RUNARMS3C, RUNARMS6C, RUNARMS8C, RUNARMS5A, RUNARMS4C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"8","0.462114219801914","13.7460921798448","0.001","0.181057334769453","0.270830965446135","0.0448995481038859",NA,"RUNARMS4B, RUNARMS1C, RUNARMS4A, RUNARMS4C, RUNARMS3B, RUNARMS6B, RUNARMS6A, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"9","0.4316111202432","12.1497414355573","0.001","0.212936859309647","0.274151819591988","0.152738137486716",NA,"RUNARMS7A, RUNARMS1A, RUNARMS5B, RUNARMS6C, RUNARMS3C, RUNARMS3B, RUNARMS5A, RUNARMS7C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"10","0.406228141186703","10.9463763944242","0.001","0.215250746574008","0.276360116824233","0.15575189446615",NA,"RUNARMS8C, RUNARMS1B, RUNARMS6C, RUNARMS6B, RUNARMS9C, RUNARMS2C, RUNARMS5B, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"11","0.401012779340043","10.711755189654","0.001","0.240615704175413","0.269297560855851","0.52811731644937",NA,"RUNARMS5B, RUNARMS7C, RUNARMS8B, RUNARMS1C, RUNARMS2A, RUNARMS4B, RUNARMS3C, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"12","0.458153283884598","13.5286462465011","0.001","0.187416128094185","0.265622450272432","0.108200452591835",NA,"RUNARMS1A, RUNARMS3B, RUNARMS4C, RUNARMS2A, RUNARMS6B, RUNARMS8A, RUNARMS1C, RUNARMS5B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"13","0.434879521031471","12.3125467850742","0.001","0.195423760541806","0.270686523805736","0.0824466377927598",NA,"RUNARMS6C, RUNARMS5C, RUNARMS6B, RUNARMS7B, RUNARMS1B, RUNARMS3B, RUNARMS2C, RUNARMS5A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"14","0.394336356742088","10.4173030329751","0.001","0.218834214394744","0.268189294071272","0.277148598755612",NA,"RUNARMS3C, RUNARMS1B, RUNARMS4B, RUNARMS9B, RUNARMS6C, RUNARMS6B, RUNARMS3B, RUNARMS1C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"15","0.454627224453706","13.3377313966084","0.002","0.202165854474085","0.27337359886884","0.0958856728342192",NA,"RUNARMS9A, RUNARMS9C, RUNARMS6A, RUNARMS1C, RUNARMS3A, RUNARMS4A, RUNARMS7A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"16","0.416114750645168","11.4026446423836","0.001","0.210257389910249","0.268182836828866","0.224208033999479",NA,"RUNARMS7C, RUNARMS8B, RUNARMS5B, RUNARMS4A, RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS3C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"17","0.411109752146956","11.1697486218056","0.001","0.218498656657713","0.271572553492276","0.229530037632534",NA,"RUNARMS4B, RUNARMS7A, RUNARMS5B, RUNARMS8A, RUNARMS2B, RUNARMS9C, RUNARMS6C, RUNARMS6A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"18","0.430816505433902","12.1104426828068","0.001","0.200909031315597","0.272008673066466","0.108966167920223",NA,"RUNARMS5C, RUNARMS7C, RUNARMS4C, RUNARMS2C, RUNARMS9A, RUNARMS1B, RUNARMS5A, RUNARMS6B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"19","0.458948332067776","13.572037105344","0.001","0.204788406385764","0.275273128212054","0.11804764828152",NA,"RUNARMS6A, RUNARMS4C, RUNARMS1A, RUNARMS1C, RUNARMS5B, RUNARMS3A, RUNARMS9C, RUNARMS8A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"20","0.457653614250881","13.5014411830179","0.001","0.204787676735417","0.276256603057388","0.0878998372852864",NA,"RUNARMS9A, RUNARMS1A, RUNARMS9C, RUNARMS2B, RUNARMS6A, RUNARMS2A, RUNARMS6C, RUNARMS7A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"21","0.451574357178142","13.1744199225877","0.001","0.193224074701178","0.276303983299075","0.0552654726188548",NA,"RUNARMS4C, RUNARMS1A, RUNARMS9A, RUNARMS2C, RUNARMS4A, RUNARMS1B, RUNARMS7C, RUNARMS5C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"22","0.379323762404713","9.77833503339759","0.001","0.219910903477512","0.266427272390773","0.334287705053146",NA,"RUNARMS8C, RUNARMS3A, RUNARMS1C, RUNARMS4C, RUNARMS3C, RUNARMS7A, RUNARMS4B, RUNARMS8B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"23","0.424847090156822","11.8186891280139","0.001","0.212712496368883","0.271181167710982","0.214603075485325",NA,"RUNARMS2A, RUNARMS9C, RUNARMS1B, RUNARMS5C, RUNARMS1C, RUNARMS4A, RUNARMS5A, RUNARMS8B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"24","0.40522392314895","10.9008802181647","0.001","0.213919050488607","0.271546002151475","0.230181788991415",NA,"RUNARMS5A, RUNARMS2A, RUNARMS8B, RUNARMS4C, RUNARMS1B, RUNARMS9A, RUNARMS3C, RUNARMS7A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"25","0.399990207291515","10.6662314422818","0.001","0.222672573300615","0.276242010795256","0.258898120259873",NA,"RUNARMS3C, RUNARMS1C, RUNARMS4C, RUNARMS3A, RUNARMS4B, RUNARMS2C, RUNARMS8B, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"26","0.435619917256673","12.3496893126128","0.001","0.215130666658432","0.270813500870182","0.227620103634688",NA,"RUNARMS8A, RUNARMS8C, RUNARMS9A, RUNARMS3B, RUNARMS4C, RUNARMS2C, RUNARMS1C, RUNARMS5C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"27","0.436644330506869","12.4012407550557","0.002","0.216202859480853","0.28090254102385","0.161113620866393",NA,"RUNARMS2B, RUNARMS6C, RUNARMS5C, RUNARMS4C, RUNARMS3C, RUNARMS1A, RUNARMS3B, RUNARMS2C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
