"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"1","0.16152838424664","2.88969324444289","0.025","0.252551743570927","0.260000692405606","0.726802115332191",NA,"RUNARMS8B, RUNARMS6C, RUNARMS9C, RUNARMS6A, RUNARMS2A, RUNARMS3C, RUNARMS9B, RUNARMS1B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"2","0.228156049139128","4.43398012418162","0.009","0.20566567994922","0.249425162455098","0.0918708173410149",NA,"RUNARMS4A, RUNARMS4B, RUNARMS5B, RUNARMS2A, RUNARMS6B, RUNARMS1B, RUNARMS1C, RUNARMS3A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"3","0.18802775186665","3.47353777728688","0.007","0.218161606423642","0.249841599988771","0.223226085560336",NA,"RUNARMS9B, RUNARMS5C, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS9C, RUNARMS2C, RUNARMS3C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"4","0.238404060370184","4.69548315513728","0.003","0.215617220925395","0.257726914526364","0.0740766268874209",NA,"RUNARMS3B, RUNARMS5B, RUNARMS7B, RUNARMS3C, RUNARMS4B, RUNARMS9B, RUNARMS1A, RUNARMS9C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"5","0.201576821951058","3.78702975113346","0.004","0.211314701789837","0.247985578572427","0.156675399922867",NA,"RUNARMS1B, RUNARMS8A, RUNARMS7A, RUNARMS6B, RUNARMS4C, RUNARMS2A, RUNARMS6C, RUNARMS1A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"6","0.265391603783041","5.41904241395291","0.001","0.210174065175074","0.248627995087056","0.0812387954853646",NA,"RUNARMS4B, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS8C, RUNARMS9A, RUNARMS5C, RUNARMS3C, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"7","0.195004477730885","3.6336440204265","0.009","0.222273789604064","0.249283556783042","0.359697541806641",NA,"RUNARMS3C, RUNARMS4C, RUNARMS8B, RUNARMS5C, RUNARMS2C, RUNARMS6C, RUNARMS6A, RUNARMS1C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"8","0.202665014426064","3.81267004633282","0.007","0.215328746539275","0.254100428631512","0.168772750568755",NA,"RUNARMS8A, RUNARMS4A, RUNARMS5C, RUNARMS3C, RUNARMS1A, RUNARMS2B, RUNARMS4C, RUNARMS7B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"9","0.226787857882686","4.39959188810069","0.004","0.231469208226633","0.259276286248653","0.144954961760647",NA,"RUNARMS1C, RUNARMS9A, RUNARMS9C, RUNARMS5C, RUNARMS5B, RUNARMS7C, RUNARMS9B, RUNARMS2C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"10","0.28770527027209","6.05869856109966","0.001","0.186671021007606","0.247736275643315","0.00313239312009579",NA,"RUNARMS1A, RUNARMS2A, RUNARMS7C, RUNARMS2C, RUNARMS4C, RUNARMS4B, RUNARMS8C, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"11","0.24594265589195","4.89238632473372","0.001","0.192237632962467","0.248291908197634","0.00891889786735979",NA,"RUNARMS2C, RUNARMS2A, RUNARMS3A, RUNARMS6B, RUNARMS1A, RUNARMS7C, RUNARMS7B, RUNARMS9C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"12","0.189397124389178","3.50474560517305","0.007","0.212259067218449","0.253935032981702","0.123883640409115",NA,"RUNARMS7A, RUNARMS4C, RUNARMS2B, RUNARMS9B, RUNARMS5B, RUNARMS2C, RUNARMS6B, RUNARMS1B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"13","0.208549810247346","3.95255089229031","0.004","0.234752292007684","0.26108645747013","0.226852491311501",NA,"RUNARMS9A, RUNARMS1B, RUNARMS3B, RUNARMS5C, RUNARMS8C, RUNARMS6A, RUNARMS7C, RUNARMS3A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"14","0.265401922123818","5.41932922471963","0.001","0.185115262088282","0.247772395549155","0.00421141248134176",NA,"RUNARMS9A, RUNARMS2A, RUNARMS4C, RUNARMS6B, RUNARMS6A, RUNARMS7B, RUNARMS1A, RUNARMS4A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"15","0.232731471356889","4.54987001294971","0.001","0.210235528977488","0.259193906550874","0.0491239051736083",NA,"RUNARMS5B, RUNARMS1B, RUNARMS6C, RUNARMS4A, RUNARMS4B, RUNARMS3B, RUNARMS2A, RUNARMS8A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"16","0.261473579805239","5.3107154867178","0.001","0.181253041542905","0.249467613194384","0.00152161997174071",NA,"RUNARMS3B, RUNARMS2A, RUNARMS8C, RUNARMS2C, RUNARMS6A, RUNARMS1A, RUNARMS4C, RUNARMS9A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
