"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"1","0.298467435926182","6.38175869256106","0.001","0.308095933842984","0.347619851434484","0.112078661949534",NA,"RUNARMS5C, RUNARMS1C, RUNARMS2A, RUNARMS1A, RUNARMS3C, RUNARMS5A, RUNARMS3B, RUNARMS8C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"2","0.288811005804693","6.0914400003787","0.001","0.320271554643937","0.347619851606779","0.332004526952117",NA,"RUNARMS1C, RUNARMS2B, RUNARMS6B, RUNARMS9A, RUNARMS2A, RUNARMS4C, RUNARMS5C, RUNARMS6C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"3","0.294765960898633","6.26953488959991","0.001","0.312317231416704","0.347619877016838","0.218581185128003",NA,"RUNARMS1C, RUNARMS8A, RUNARMS1A, RUNARMS4B, RUNARMS3B, RUNARMS5B, RUNARMS7B, RUNARMS6B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"4","0.296154678991693","6.31150062702905","0.001","0.316056051231359","0.347619851434576","0.254800758292683",NA,"RUNARMS8C, RUNARMS9B, RUNARMS5A, RUNARMS9A, RUNARMS1A, RUNARMS6A, RUNARMS6B, RUNARMS3B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"5","0.302870575393995","6.51680802811832","0.001","0.307490559200698","0.347619851434236","0.187273110993262",NA,"RUNARMS4B, RUNARMS2A, RUNARMS2C, RUNARMS1C, RUNARMS1B, RUNARMS8A, RUNARMS5C, RUNARMS7C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"6","0.293929827743753","6.24434736007542","0.001","0.322501293716425","0.347619851891028","0.329233724494776",NA,"RUNARMS2C, RUNARMS1B, RUNARMS5B, RUNARMS7B, RUNARMS3B, RUNARMS4C, RUNARMS4A, RUNARMS8A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"7","0.281046975654186","5.86367188405491","0.001","0.326337080929744","0.347619851678541","0.458909082706954",NA,"RUNARMS3A, RUNARMS5B, RUNARMS8A, RUNARMS2C, RUNARMS9B, RUNARMS6A, RUNARMS9A, RUNARMS1B, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"8","0.265507044773914","5.42225169522941","0.002","0.326865334102937","0.347619851434236","0.278807538392531",NA,"RUNARMS2B, RUNARMS7A, RUNARMS5A, RUNARMS1B, RUNARMS8C, RUNARMS6C, RUNARMS3A, RUNARMS4B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"9","0.323384724956843","7.16917139365978","0.001","0.290097411916791","0.347619851434237","0.0305712105902034",NA,"RUNARMS7C, RUNARMS5C, RUNARMS4B, RUNARMS9C, RUNARMS6B, RUNARMS5A, RUNARMS9A, RUNARMS3C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"10","0.295524029412774","6.29242249028953","0.001","0.311294079006563","0.347619851434235","0.0966010659251691",NA,"RUNARMS2C, RUNARMS4B, RUNARMS5B, RUNARMS2A, RUNARMS5A, RUNARMS7A, RUNARMS7C, RUNARMS9B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"11","0.30733108182344","6.65536753040293","0.001","0.293675417336113","0.347619852169338","0.0311579180670786",NA,"RUNARMS8B, RUNARMS9B, RUNARMS5C, RUNARMS8C, RUNARMS3B, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"12","0.312955570111894","6.83264916716221","0.001","0.290960524891494","0.347619851837122","0.0816442076065193",NA,"RUNARMS7C, RUNARMS8B, RUNARMS2C, RUNARMS5C, RUNARMS3C, RUNARMS7B, RUNARMS2A, RUNARMS1A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"13","0.277734208679182","5.76797791096998","0.001","0.32069498161891","0.347619851434236","0.253826369609252",NA,"RUNARMS3A, RUNARMS4B, RUNARMS8C, RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS7B, RUNARMS2A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"14","0.307875664152904","6.67240656498719","0.002","0.295436901224958","0.347619851888893","0.0606604290865585",NA,"RUNARMS1A, RUNARMS7C, RUNARMS8B, RUNARMS7A, RUNARMS9B, RUNARMS3B, RUNARMS4B, RUNARMS9A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"15","0.291581022635745","6.1739104672337","0.001","0.312637441215799","0.347619851434317","0.25088129381708",NA,"RUNARMS1B, RUNARMS9B, RUNARMS7B, RUNARMS6A, RUNARMS5C, RUNARMS8A, RUNARMS1A, RUNARMS9A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"16","0.302606054442672","6.50864672048828","0.001","0.309497028342741","0.347619851962207","0.141437677259945",NA,"RUNARMS4C, RUNARMS9A, RUNARMS9C, RUNARMS3C, RUNARMS7A, RUNARMS2C, RUNARMS1B, RUNARMS5C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"17","0.326267159068878","7.26401785501428","0.001","0.292683331773179","0.347619866614465","0.0635263869158058",NA,"RUNARMS1C, RUNARMS5C, RUNARMS6A, RUNARMS9B, RUNARMS9C, RUNARMS1B, RUNARMS5B, RUNARMS2A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"18","0.271024487727453","5.57682288015164","0.001","0.331925749338768","0.347619862402862","0.531622251431866",NA,"RUNARMS1A, RUNARMS5B, RUNARMS7B, RUNARMS9A, RUNARMS1B, RUNARMS7A, RUNARMS8A, RUNARMS2B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"19","0.282629572084061","5.90969939139683","0.001","0.317322481287284","0.347619851995256","0.241801451820034",NA,"RUNARMS2A, RUNARMS1A, RUNARMS3C, RUNARMS2B, RUNARMS1B, RUNARMS8C, RUNARMS3A, RUNARMS8B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"20","0.285906360037039","6.00564850399456","0.001","0.312810128783925","0.347619852212416","0.142868258092019",NA,"RUNARMS2B, RUNARMS3A, RUNARMS7C, RUNARMS4C, RUNARMS1A, RUNARMS4B, RUNARMS3B, RUNARMS9B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"21","0.281289712808822","5.87071837892028","0.001","0.320894662689474","0.347619851437976","0.255089045137635",NA,"RUNARMS1B, RUNARMS5A, RUNARMS5B, RUNARMS3C, RUNARMS2B, RUNARMS1A, RUNARMS8A, RUNARMS4C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
