"","porifera","bryozoa","ascidiacea_c","ascidiacea_s","foraminifera","other_algae","annelida","bivalvia","hydrozoa","prokariotic_biotas","Cirripedia","No_Recruitment","Sediments","CCA"
"P50ARMS1A",9.4905989280426,0.932292450149593,1.61044092397692,0,0.316944959802103,0,20.7231336225657,21.4951070352889,2.12971282593376,0.223214285714286,0,28.6860766821006,5.70966174475311,8.68281654167244
"P50ARMS1B",4.8929387612335,1.42731056128663,5.31433680373164,0,0,0,27.7715047404182,17.2996694581936,0,1.45920555736351,0,25.0340327337548,6.79370472802274,10.0072966559954
"P50ARMS1C",6.47521908966897,2.96615381079426,0.994386390920004,0,0.960153875379939,0,18.031778781681,25.6260101239192,0.499188311688312,2.85289087383545,0,27.0329138849758,3.26174197997886,11.2995628771582
"P50ARMS2A",25.73636219808,10.9701178268092,10.9226109616281,0.127551020408163,4.55433539506666,0,9.03947853013483,1.12087470123184,2.9013067322606,5.06919743705789,0,19.354429276151,2.46039369695246,7.74334222421925
"P50ARMS2B",2.89935698016219,28.3052696112926,17.5010171306523,0,4.48771094976452,0,9.73154007440519,0.183823529411765,0.499084249084249,4.16353268504541,0,18.5090610730522,0,13.7196037171297
"P50ARMS2C",23.8683968365624,8.85364002391191,12.366510430173,0,6.72933850629072,0,6.48625351177247,0.808640763997907,0.760297778154921,4.19693816802834,0,26.1376852469979,0.776041666666667,9.01625706744388
"P50ARMS3A",7.40363890343613,4.12440683871078,3.6567857659258,0,1.34660953220057,0,7.57159562858099,25.2308727734988,0.289473684210526,0.130208333333333,0,32.89586436202,8.66997818227871,8.68056599580431
"P50ARMS3B",14.7398850877432,2.40907450959218,3.20398811137793,0,0.659465914025185,0,14.857627162534,14.8894274366922,0,0.922051954047864,0,30.8150425176661,12.8845963030812,4.61884100324031
"P50ARMS3C",16.106497117395,2.3686505896239,2.50349657704463,0,0.983220316741779,0,14.8279712741998,11.6948594459938,0.130208333333333,0.681583527936343,0,36.3644097800284,11.3707215581824,2.96838147952055
"RODARMS1A",1.88479884345868,6.87348679603479,1.62206971574997,1.42477532636315,8.05967500513927,0.132978723404255,10.591146156807,0.840607791266702,0,4.30670106200721,6.51660788621647,23.2356943537337,10.5469826750797,23.9644756647391
"RODARMS1B",4.37384850043633,3.65671006710778,0.746434937611408,0.557359307359307,4.56371897163121,0.289228723404255,9.96979065780674,1.53637917933131,2.0964850035759,6.13678078253128,0.786790780141844,23.8412494279961,10.7969539186151,30.6482697424514
"RODARMS1C",11.8687429486252,1.52608799930228,1.7287796528868,0.505952380952381,7.57957651723964,0,7.99334486916876,0.311550151975684,0.16025641025641,7.42045489728067,0,22.6676427127873,8.48375759878419,29.7538538607407
"RODARMS2A",10.6876546780766,22.1160957192033,7.13326344417608,0.301248548199768,8.80255660973019,2.49344402020121,6.26611728874024,3.39803504130512,0.54202470461869,3.05536903823242,2.68020032943797,8.36020844887471,3.41648762838872,20.747294500815
"RODARMS2B",6.37770078366862,35.5137103324726,4.96674882105051,0,3.76261195967749,0.265957446808511,5.963831284732,0.93800981931234,1.17243360110001,2.44056712076682,1.09839148425328,10.0462985195693,4.42055730493808,23.0331815216504
"RODARMS2C",7.73568347245188,29.4851013428636,3.50999210335406,0.726744186046512,4.02769335188474,0,7.6951192715429,5.62606373866631,0,1.89622769397614,3.67307381440088,11.6154303165809,2.87917358032373,21.1296971279083
