"","porifera","bryozoa","ascidiacea_c","ascidiacea_s","foraminifera","other_algae","annelida","bivalvia","hydrozoa","prokariotic_biotas","Cirripedia","No_Recruitment","Sediments","CCA"
"P50ARMS1A",9.37101984640995,0.934949763074763,1.61044092397692,0,0.316944959802103,0,20.7576786905929,21.526994790391,2.12971282593376,0.223214285714286,0,28.7073351855019,5.72294830937896,8.69876041922346
"P50ARMS1B",4.8929387612335,1.42731056128663,5.31433680373164,0,0,0,27.7715047404182,17.2996694581936,0,1.45920555736351,0,25.0340327337548,6.79370472802274,10.0072966559954
"P50ARMS1C",6.47521908966897,2.96615381079426,0.994386390920004,0,0.960153875379939,0,18.031778781681,25.6260101239192,0.499188311688312,2.85289087383545,0,27.0329138849758,3.26174197997886,11.2995628771582
"P50ARMS2A",25.73636219808,10.9701178268092,10.9226109616281,0.127551020408163,4.55433539506666,0,9.03947853013483,1.12087470123184,2.9013067322606,5.06919743705789,0,19.354429276151,2.46039369695246,7.74334222421925
"P50ARMS2B",2.89935698016219,28.3052696112926,17.5010171306523,0,4.48771094976452,0,9.73154007440519,0.183823529411765,0.499084249084249,4.16353268504541,0,18.5090610730522,0,13.7196037171297
"P50ARMS2C",23.8683968365624,8.85364002391191,12.366510430173,0,6.72933850629072,0,6.48625351177247,0.808640763997907,0.760297778154921,4.19693816802834,0,26.1376852469979,0.776041666666667,9.01625706744388
"P50ARMS3A",7.40363890343613,4.12440683871078,3.6567857659258,0,1.34660953220057,0,7.57159562858099,25.2308727734988,0.289473684210526,0.130208333333333,0,32.89586436202,8.66997818227871,8.68056599580431
"P50ARMS3B",14.7398850877432,2.40907450959218,3.20398811137793,0,0.659465914025185,0,14.857627162534,14.8894274366922,0,0.922051954047864,0,30.8150425176661,12.8845963030812,4.61884100324031
"P50ARMS3C",16.106497117395,2.3686505896239,2.50349657704463,0,0.983220316741779,0,14.8279712741998,11.6948594459938,0.130208333333333,0.681583527936343,0,36.3644097800284,11.3707215581824,2.96838147952055
"RUNARMS1A",6.01647128025113,14.4121803682355,0.805272393048128,0.752005347593583,3.34400282242083,0.183823529411765,10.7596244312403,0.983084995361781,7.06847815699333,6.8745372208649,0,9.28771764695443,20.5663918340313,18.946409973593
"RUNARMS1B",7.20147900741862,7.11588542765937,0.646141778605746,0.714285714285714,2.98494241581774,0,9.12578000980003,2.93965298885512,6.05722495603135,6.94219263512451,0,20.6777284472878,16.4148242278643,19.1798623912497
"RUNARMS1C",11.6413194411833,7.05609290540801,2.028220088299,0.367647058823529,4.33547143074869,0.706498388829216,11.4030857274258,0,3.1676275487123,13.3162186179723,0,5.73408627059747,18.7161193691559,21.5276131528445
"RUNARMS5A",8.28175973159301,10.8911876023707,1.88471487885935,0,5.04707719828471,0,12.2965108864887,3.19666955365182,4.29397639504077,12.7535602142452,0,8.67101629404941,16.291732654632,16.3917945907844
"RUNARMS5B",2.773885662421,7.32748529705089,1.55510040121254,0,3.65117062265504,0.15625,15.942406904863,1.27429294239751,7.30575482070575,5.21853416997904,0,13.7417490808025,23.187279122642,17.8660909752707
"RUNARMS5C",4.39280161110565,16.3721821883973,2.3314340894753,0.576923076923077,4.29910693040746,0.473484848484849,12.0274212007142,4.08606115897647,1.99401144353073,16.2228001557787,0,8.56280804249349,13.1348478521969,15.5261174015159
"RUNARMS9A",12.9835690718896,7.27748577895859,6.39666038826173,0.79985119047619,8.1160821733642,0.328947368421053,12.50863604636,3.74444045246467,5.00650281246038,6.06123259366708,0,9.48937500503956,10.6833121460203,16.6039049726166
"RUNARMS9B",7.59780745065197,32.1356023896834,4.0311677781873,1.21592390242337,5.20993788103517,1.10065450665663,14.181706277215,1.74649618020447,3.16209918720465,4.15954898273091,0.25,6.95540976452982,6.10843973184152,12.1452059676358
"RUNARMS9C",6.78902594251625,19.7248016130427,5.70758574350974,0.5967462998713,7.6517199848472,0.15625,9.87534351852304,1.20853821601104,4.72909840107564,4.86682205469998,0,4.5781633833351,14.0770337934983,20.0388710490697
