"","date","RUNA1","RUNA5","RUNA9"
"1","2018-12-17",27.0214228571429,26.9859542857143,26.8987928571429
"2","2018-12-18",27.1403928571429,27.1186314285714,27.0089728571429
"3","2018-12-19",27.2520385714286,27.2543428571429,27.1428014285714
"4","2018-12-20",27.3740428571429,27.4018771428571,27.3017414285714
"5","2018-12-21",27.5136257142857,27.5391585714286,27.4347314285714
"6","2018-12-22",27.6625214285714,27.6689057142857,27.5470042857143
"7","2018-12-23",27.8093242857143,27.7983385714286,27.6707871428571
"8","2018-12-24",27.9879371428571,27.9503728571429,27.78714
"9","2018-12-25",28.0952928571429,28.0059342857143,27.7863028571429
"10","2018-12-26",28.20087,28.0596114285714,27.7678871428571
"11","2018-12-27",28.3175385714286,28.1319142857143,27.73859
"12","2018-12-28",28.4176742857143,28.2486857142857,27.8174857142857
"13","2018-12-29",28.5024285714286,28.3839785714286,27.9433614285714
"14","2018-12-30",28.6155385714286,28.5355942857143,28.0614942857143
"15","2018-12-31",28.6906657142857,28.6769557142857,28.16906
"16","2019-01-01",28.7078257142857,28.7760442857143,28.3244442857143
"17","2019-01-02",28.7270785714286,28.8368371428571,28.49008
"18","2019-01-03",28.7453885714286,28.9185571428571,28.6569728571429
"19","2019-01-04",28.7970785714286,28.9949414285714,28.76391
"20","2019-01-05",28.8216671428571,29.0510257142857,28.8213542857143
"21","2019-01-06",28.8360028571429,29.07164,28.8435371428571
"22","2019-01-07",28.8730428571429,29.0888,28.8556742857143
"23","2019-01-08",28.9690971428571,29.1284571428571,28.8337
"24","2019-01-09",29.0900542857143,29.1989814285714,28.80817
"25","2019-01-10",29.17167,29.2142585714286,28.7888114285714
"26","2019-01-11",29.1920728571429,29.1975171428571,28.7950885714286
"27","2019-01-12",29.2155114285714,29.1906114285714,28.8335942857143
"28","2019-01-13",29.2247185714286,29.2088171428571,28.8907242857143
"29","2019-01-14",29.1955257142857,29.1965757142857,28.9772571428571
"30","2019-01-15",29.18004,29.2059928571429,29.0650457142857
"31","2019-01-16",29.1586942857143,29.22807,29.1463471428571
"32","2019-01-17",29.1641357142857,29.2414628571429,29.1953171428571
"33","2019-01-18",29.1522085714286,29.23937,29.2087114285714
"34","2019-01-19",29.1343157142857,29.2081885714286,29.2164557142857
"35","2019-01-20",29.0940314285714,29.1331657142857,29.2274428571429
"36","2019-01-21",29.0559442857143,29.0620128571429,29.1536757142857
"37","2019-01-22",29.0015342857143,28.9941057142857,29.0989514285714
